playlist_id,track_ids
42741,14453 15558 5881 8573 11070 4839 2780 19555 18440 5606
42747,16731 11006 16484 11740 5020 3001 1023 20532 19624 17281
42748,12765 6433 5020 11740 5485 519 6157 1840 10089 12507
42750,7224 16756 20163 12910 4710 15942 19858 508 12929 5947
42756,16820 2780 9941 12639 5606 15669 17034 2437 17918 5100
42764,16521 14907 2508 19462 13670 18361 18404 17586 1060 9003
42771,14360 12910 10833 9984 15750 15775 2980 14662 3001 1698
42782,5722 5020 20359 6433 8437 14659 4653 1951 5485 10196
42789,11070 18074 5576 5881 17157 1195 11255 18440 13034 15499
42791,3001 4954 3698 4359 17815 4301 15750 6823 1605 9903
42795,11740 19929 18726 1290 6823 10089 13129 16484 20532 2980
42799,11740 6823 5020 4144 18726 16484 19624 12507 607 2203
42807,9259 6433 10259 13297 6971 6823 9183 14826 2090 5296
42812,19075 14659 13435 16583 20461 1641 19305 18743 9963 17131
42814,2740 17096 1382 11366 14591 16509 3729 1260 9061 8956
42815,3001 508 15775 7989 2980 17114 13129 12910 6971 20461
42819,3173 8828 17699 11148 13592 11283 6584 15828 624 913
42827,1944 4549 8356 15301 4743 18361 8138 17200 4369 15459
42832,4202 1111 16866 15090 17516 4026 797 19008 3001 10706
42842,1641 15498 4743 11029 9963 8749 8138 8539 394 15360
42849,17984 20263 10848 2272 13216 6103 12436 14826 4060 10567
42853,5020 6823 16484 18726 12507 1290 10089 20532 20359 19929
42860,9246 10834 19969 663 15988 3961 9834 9473 7961 17635
42862,17281 6472 16731 11006 14612 8608 12802 18335 1111 10596
42866,1111 10596 344 868 10269 11943 16866 2336 17530 14826
42873,14904 4720 4058 10691 16866 6971 5023 1641 19075 14796
42874,15548 1246 10446 8129 17748 12804 15503 1777 15667 2915
42877,3885 2674 5606 16820 11070 5881 14453 5100 8956 541
42887,1111 16866 15090 10848 11006 10706 17530 10269 6971 15781
42901,18824 10834 9834 5149 663 18856 17663 16267 6672 18951
42904,7134 18051 235 953 16491 4881 12801 15481 18066 45
42910,1290 3001 3698 2980 4301 15750 4089 6823 10269 508
42913,4954 16433 2581 16083 3001 4301 1290 10346 17203 19991
42920,1641 15090 16866 4026 5359 4058 20169 4839 15781 12721
42924,1180 10259 13297 6139 12679 1849 17530 8692 1935 14440
42925,4954 4058 3698 16866 15781 1641 5100 15090 7889 15750
42931,15360 15471 3944 18254 520 16404 16930 14213 19556 19036
42935,16866 1111 18266 8145 20169 10496 5100 10848 4910 15578
42940,17203 3403 5031 14994 15428 5846 15204 10636 2317 15495
42944,20553 19075 16839 1697 11345 5023 19770 10540 19673 7250
42948,18254 14213 18615 9441 6577 520 16521 19556 14375 1473
42949,20242 8749 20268 15781 16866 1641 4965 14765 4013 10706
42951,15558 14453 5881 10013 8573 17715 13006 14583 11070 2765
42959,10059 5606 8389 2670 2548 9255 17852 4157 10908 16601
42961,16779 14435 9788 17188 8180 11621 16153 8070 4924 15257
42964,13550 5685 10250 8956 653 18074 15578 6253 13980 12963
42965,6672 17663 9246 3961 10834 15988 17635 15185 2551 18852
42968,8356 8138 1944 4347 6695 17200 14154 18830 7256 3994
42974,8160 9635 7182 10878 18991 8145 1111 7828 20263 11943
42975,10848 8145 5606 20172 8539 16502 868 7506 411 2497
42977,11286 5700 17383 17748 10446 16664 1246 15548 18798 18376
42983,17034 3403 10636 12718 5031 14994 2997 7394 10496 1144
42984,4839 1641 16866 19602 15781 1111 10706 16583 10591 8539
42987,14826 16494 8145 5606 14322 797 8539 15090 11369 20263
42990,5881 15578 3885 13139 13237 6253 2674 14395 13550 5576
42992,9815 193 19711 8164 12576 755 10511 6790 12536 13354
42997,6577 16756 20497 19556 12075 6492 16930 20007 56 3511
43002,9834 17663 19969 10834 18856 18824 12766 14147 5149 11688
43016,8047 10834 6672 17663 663 9246 9834 12071 18856 4672
43022,13237 2740 15578 14395 16509 17096 6892 6253 18728 360
43025,9205 10019 1385 149 14837 12919 10910 11211 17138 18266
43040,10848 20172 8145 2497 14826 7506 8491 2873 5606 2919
43046,10834 9834 18824 663 1992 17663 19969 19825 9473 9246
43047,16924 2160 11821 14267 11160 745 11769 17481 5987 16274
43050,16673 3001 4089 19339 15775 10833 15750 7989 10481 6433
43059,11740 20359 11916 4549 11512 4653 11407 2203 13571 10966
43060,15781 14826 10706 797 10848 12639 1714 4910 16905 19431
43064,3403 17203 20268 16039 18899 5031 1144 6933 5786 15495
43068,6113 7133 7539 20262 9175 19850 16288 1329 10019 11478
43070,3650 4476 4986 868 5024 4355 4133 6811 12499 6444
43072,3074 8033 1779 6671 5551 14417 1272 13963 8644 2229
43079,18763 6285 19556 10930 15537 18963 1850 6529 18254 15967
43082,18649 11070 9941 8956 3885 1746 10250 1719 6253 7009
43084,13980 15209 8956 2740 15578 14591 13237 14758 16471 16509
43088,10269 2980 3698 16905 15090 15750 19602 10591 9804 16379
43090,5606 2997 10848 14826 8145 648 2780 868 1111 16601
43091,1111 16731 2336 8145 4720 10269 868 11943 10596 11006
43094,1180 17530 6442 10259 4467 6971 14012 15646 15868 17131
43110,1180 6971 2090 13435 6433 17131 13297 9441 17530 4248
43115,5881 14453 10013 15558 13006 15770 6681 15413 20242 10807
43120,15498 15430 4743 15360 9963 17200 1944 405 8749 8356
43122,17034 10496 11896 12425 20287 12718 541 12963 8229 11405
43130,11157 20532 10089 12507 2203 18726 5485 6823 8437 9491
43143,14826 5606 20172 8145 1111 2497 7506 16502 8491 868
43144,10019 9205 19396 12919 19060 1385 14313 10910 149 15996
43156,10771 8221 17138 10232 16866 1329 19915 6614 15783 15090
43162,12599 12393 20242 5100 13542 4965 2912 8749 1063 5881
43176,13670 18404 3860 6408 1300 8466 14907 12623 5474 9231
43185,17984 11157 7989 3001 1290 15893 2980 4301 1489 15750
43195,2272 8145 7506 5572 1111 16494 4910 2997 648 20263
43203,11070 12599 2780 2674 8956 3885 13550 7009 10250 13139
43207,9441 18254 4839 13787 12927 8828 18615 1056 4710 2090
43208,12393 14765 7147 8749 20242 3880 19243 20468 1063 16645
43229,11070 16820 2674 15558 14453 8956 9705 17239 2088 5881
43232,3644 15735 17918 17926 16820 15669 8573 15333 13550 2984
43235,541 2674 3885 1746 573 10250 8956 17239 15578 13139
43242,4526 16465 7436 15624 15864 19091 13155 11232 793 11722
43243,14453 15558 19555 10013 3644 2088 11070 14583 17918 16820
43244,4743 1944 13941 8356 8169 8138 17200 1898 14149 13022
43246,15558 14453 17715 2088 17515 436 7400 10339 20408 11164
43248,8356 1944 6695 405 18361 16457 4743 9963 18743 4347
43252,17034 13368 17203 3403 10496 2997 18418 5846 3811 20268
43258,19462 13670 12287 15341 19112 1365 16878 658 4369 9253
43259,11740 5020 13435 3304 6971 10089 368 12507 8437 2203
43261,4986 8426 11006 7578 16731 12129 344 1713 868 3602
43265,10848 15498 5606 12393 8749 17530 5924 9963 11233 13592
43268,663 12071 6672 10834 9246 17663 18852 4253 3961 4683
43269,10346 15750 9804 16583 830 2980 3799 6971 15090 4058
43270,2085 9441 1180 3650 17281 2090 2489 17530 8378 9183
43274,15548 8129 2915 17748 1246 12804 18376 10446 2863 1640
43275,8961 4549 15301 13747 15459 10434 16896 1944 6006 4347
43278,8956 6253 17239 13237 13139 3885 11366 10264 360 2740
43285,6253 1746 9705 3885 18649 541 2674 10250 11107 13980
43289,14453 15090 10013 15498 8539 19075 956 394 8749 5881
43303,19624 6971 10089 7889 8437 5020 3650 1023 19385 6823
43304,6442 6971 13435 11740 2085 2090 17131 7889 9259 1066
43309,1641 18743 4743 4745 14904 8539 8356 2665 8749 9477
43310,9834 10834 17663 18856 663 5149 19154 6137 14147 1992
43315,352 3725 1446 13790 2148 2070 7779 10350 7797 7393
43323,6925 4526 5674 15624 747 793 3535 11282 1041 17818
43329,10834 9834 17663 663 4672 19154 1992 18824 18856 9473
43341,4219 16866 10706 19984 1580 1111 20446 10807 2596 6591
43343,6892 10496 16471 17984 11405 11896 2740 19662 12563 8229
43346,1365 17586 10543 1066 17492 11407 20373 13634 17116 13510
43349,10848 11943 14826 20263 2873 4910 7506 20172 16866 19662
43351,8138 6695 14154 11074 19446 8356 18419 18830 1944 12142
43353,10132 18327 19825 18418 2452 6137 19414 9968 8522 4826
43355,6672 12766 16398 20054 15185 7961 15775 4301 18492 12071
43366,10591 14826 10848 5606 2627 2780 16866 8145 11943 7506
43379,1066 16731 11006 11407 2336 2085 18763 9007 11740 11370
43382,6435 7430 1806 11006 2085 3915 17709 18903 10691 6971
43384,9473 18824 17663 19969 663 10834 9246 18856 19154 4672
43385,15498 5924 12393 18254 362 18615 17114 9963 7478 13542
43393,6433 2980 16583 14360 9441 7989 17114 14662 9804 14509
43404,11896 15578 6253 10496 8956 13980 10828 9941 17034 8229
43407,20351 5746 3410 7517 16770 15386 13734 4410 18987 14751
43408,1944 8356 11157 3001 1023 3698 2134 10089 17984 2980
43409,18824 9834 9473 10834 2551 19969 4253 19825 663 17414
43434,14904 13592 15511 18743 13622 13435 19385 4833 784 19305
43437,5100 2780 2912 12599 5606 10629 8956 5881 17034 9826
43440,19624 7889 4954 5892 17281 6496 4720 14561 13029 13129
43443,3980 5980 13129 14360 18262 4301 1290 7989 16105 18963
43452,5924 8749 12393 20242 18191 15498 15360 6557 9676 956
43455,10596 10706 4720 1111 7545 5100 8145 4202 4013 11943
43462,9205 12919 10019 1385 19396 11870 16274 553 14313 10910
43473,10848 20172 17984 8491 2272 20134 8047 14826 14008 868
43483,13980 15209 6253 3885 17239 10264 18649 3190 16471 13101
43484,11896 10496 6371 6892 17400 19662 18903 8229 19536 17517
43491,19075 8342 14904 394 14597 9477 11496 14306 11233 15498
43496,8749 1641 20242 12393 5359 12311 16973 5924 18743 19466
43501,20106 15752 10496 3785 12436 18802 12445 6423 17034 5606
43502,12173 3413 7323 9670 18289 6 2212 17764 18026 15241
43505,11006 17281 17247 7889 9392 8456 4928 2085 17709 1935
43507,11070 6799 4069 11101 13368 5047 14007 14688 11107 11896
43508,10496 6981 13452 16471 11896 11405 8229 3776 15578 1635
43514,17826 13034 13006 15907 20555 11421 12345 11070 13990 9956
43517,520 16930 6577 18254 14213 1710 18763 15967 15471 9441
43524,7134 18051 2997 2780 2561 18146 16820 7174 953 10848
43525,16521 2730 18361 17586 20193 4743 56 6606 12075 4369
43532,11157 6823 11740 12507 5020 607 17984 16484 19078 4144
43534,16471 8956 15578 14758 18266 10496 10567 18617 5881 2740
43541,20569 5077 4902 9533 7130 16688 5051 5813 1634 19306
43549,5020 18726 16484 6823 4653 17984 20532 19624 10089 1290
43554,10834 9834 17663 19969 18856 18824 4672 9473 19154 9246
43555,9473 11688 9246 6672 19969 10834 7416 5149 663 2551
43556,4079 8658 4710 5968 17114 7172 7989 19929 20271 2778
43565,8956 13980 15578 6253 15209 541 14395 3885 13237 18649
43567,10019 12919 149 10910 5675 9205 2384 12608 17010 16288
43568,1944 8356 6695 4347 8725 8138 12550 4943 3600 6343
43569,11070 2117 11255 17157 5047 15926 457 13034 11101 10636
43570,10848 2674 20172 17239 2497 20134 14885 9705 11107 12425
43574,15931 14583 14903 16998 17897 10285 6829 3207 11164 913
43576,10019 9205 1329 15783 19396 10910 1385 18266 149 14313
43591,2336 1111 1713 4949 11943 868 10596 11006 463 10706
43594,14309 17947 12507 13695 5463 4910 3650 10089 6892 16494
43600,14826 5606 7506 10848 4910 8145 11943 8866 20172 5141
43607,10848 12510 18266 12436 8539 20172 1641 8749 1149 2272
43610,3885 13237 11070 9705 5606 16820 541 11107 2780 10264
43617,3885 13237 15578 2674 6253 10250 10264 1746 14591 15209
43625,10259 877 1849 6971 3650 6139 11006 13435 17281 17131
43627,3698 3001 4954 6971 637 1676 16379 9903 15431 15603
43628,5359 8749 15781 15090 4013 12721 10269 20242 12393 15498
43632,4812 18615 9346 12237 16756 4998 10833 4710 1473 6985
43638,9246 17663 6672 15988 19969 10834 9834 7961 18425 9473
43644,11896 10496 8229 11157 11740 12718 13452 20532 1290 5165
43646,18254 2674 8956 10848 15578 11373 12436 14213 18266 10496
43647,15578 3885 17239 14591 2674 15209 2740 11366 10264 12436
43650,2674 5606 2780 16820 11070 17239 5100 10250 8956 9941
43651,1357 7517 15386 10992 3410 9003 5003 4925 5746 8248
43652,4720 3001 10346 4954 16083 10691 18991 6971 9804 14904
43657,10848 5606 12393 2674 8145 14826 19662 2497 11107 2997
43662,8749 5924 8539 17634 10848 12311 5606 15650 14826 14597
43666,14597 15498 2665 14714 10100 16100 7321 17154 1645 11233
43667,10848 2272 20263 13216 12436 18266 19055 18096 14758 17239
43671,17203 15750 3001 2980 3698 6823 9913 14581 17034 17984
43687,10496 19662 14758 17597 8956 15578 13980 16471 8229 6892
43694,2674 8956 3885 15578 17239 13139 6253 13980 13237 1746
43700,14134 4743 2132 9804 19462 10691 9441 7989 14904 2980
43708,18763 8885 16521 18404 1300 12061 2513 13670 7544 1710
43713,2272 2873 18266 14758 10496 19662 10848 15474 19055 11638
43720,4833 13592 5968 17252 4321 16742 9441 16954 3129 18615
43721,17709 11740 11006 20532 11157 16484 11407 18726 19929 14434
43736,7147 8749 19733 3880 913 20468 20242 19243 8796 1014
43743,5606 541 648 2674 9705 2780 14826 868 7506 20134
43745,16820 11070 5606 3885 9291 8767 541 12639 9941 2674
43748,12384 11370 7696 16731 5282 805 10596 1713 2336 28
43750,4954 14360 2980 15750 3001 15775 4301 10346 16083 13129
43763,5100 17203 16820 15781 9941 10636 17034 2912 12599 5606
43767,18227 18266 6423 18802 20263 11316 11174 14758 19055 17774
43769,4743 2508 18361 12075 8138 16521 9231 9003 3855 14907
43771,14826 20263 1111 17984 17584 411 20172 18096 8491 15259
43776,17699 13592 624 10591 10848 4839 13024 11369 5739 15410
43779,6971 7889 13435 11006 10089 9183 6472 11740 2090 1180
43780,5881 6681 12906 10013 20242 15770 9273 13034 13550 15931
43786,4743 1898 9229 9003 5817 16008 7197 56 13862 14907
43797,4013 5100 12599 5606 5881 12393 19398 16820 3790 3375
43803,13542 15498 12393 8749 11233 14714 12311 20242 8275 2765
43806,8956 15578 13237 9705 6253 5606 10250 541 16820 11070
43809,7742 8910 11370 19816 397 3200 12129 15774 13514 2640
43814,16708 9003 1060 9231 2508 18404 12623 13670 3624 56
43818,11740 6823 8928 1290 10089 8437 18231 17984 6433 9491
43820,6672 8047 12071 17663 9246 3961 17635 18852 10834 663
43821,17034 11070 12639 5606 7009 17926 1719 15499 9291 10636
43833,15324 8041 3650 6971 9183 4467 1180 17281 1849 6383
43838,16731 8555 1713 10760 11370 2323 397 10654 20480 3200
43848,18617 19055 15893 18266 14758 20263 8047 17774 4106 2873
43849,12173 11063 18026 15312 19399 9670 3919 15327 18057 16585
43853,6672 7961 12071 17663 9834 10834 663 19969 12712 14572
43856,14904 18743 10691 6971 1641 19075 9804 1849 16583 6442
43860,11006 17247 17281 2085 17709 9183 1935 16731 9392 1180
43865,17663 9834 10834 9246 6672 18824 9473 18856 2551 8047
43866,8138 2508 1898 12075 17200 1944 405 3855 18361 11759
43884,20134 17239 9681 1149 2272 19733 19662 15771 2674 9705
43891,10848 14322 17984 2674 5606 11107 20172 17239 2272 648
43902,1066 11407 1730 4336 9050 19690 4960 13571 10901 7605
43906,12919 1385 11211 10910 3150 11870 149 1886 15915 14072
43908,5881 14453 13550 15558 14904 2596 13006 10013 19075 2336
43909,8145 10848 14826 4910 18991 11943 1713 17346 2497 4949
43915,11157 13129 17984 3698 6823 5738 4954 15750 4301 15775
43926,1066 11407 18709 20373 5247 15362 10901 7098 16731 15774
43927,10855 3799 2980 11369 16494 15558 14453 1947 11520 12906
43928,12425 15301 4549 797 541 6411 11699 11896 11373 12262
43932,15923 4848 17226 362 19590 13926 19935 19570 19362 6717
43933,11157 6823 1290 18262 1489 18726 17984 12507 12715 11740
43935,20169 18763 1111 16905 10591 8885 3650 10706 4910 6971
43938,1641 12721 4720 6971 14178 4954 19008 3375 7889 5881
43939,6971 1023 3650 6823 11715 16494 17984 13129 12507 877
43942,16494 17699 6093 10848 15410 624 9051 10567 19950 11148
43948,663 10834 17663 6275 9834 1727 11424 6672 14820 3412
43950,1697 14903 10030 7450 12906 19673 12674 14897 15931 12592
43956,16820 5881 11107 18875 15333 2437 15669 18503 11070 6242
43958,13734 20120 16080 17550 9441 4998 10977 11002 5746 20213
43966,2272 10496 17984 15578 10848 2873 16471 11896 20263 12436
43982,5100 12599 16820 2912 11070 12639 5633 18332 660 10629
43994,14826 8145 868 17984 2272 16502 2873 20172 2497 4910
43995,10496 11699 12425 11373 6411 19317 541 5765 12262 13595
44000,18266 18617 12563 11638 5089 6892 20263 8377 10496 10567
44001,2508 4743 16521 4800 18404 7517 13670 12931 12075 56
44007,6925 18547 4526 15624 7436 5674 3535 19091 16465 20254
44010,663 9834 17663 1992 5149 19969 9246 9473 6672 8047
44017,9003 16521 18404 7544 13670 4743 19462 8709 16708 3624
44020,5100 15781 16866 10706 13930 3551 11357 1587 12393 5359
44025,5881 19075 19555 15413 4965 19398 15767 12599 13006 8573
44026,10848 18266 2873 20263 5606 1111 17984 14758 12436 3001
44034,10848 17984 10496 411 20172 2272 5606 8145 2497 6823
44035,9003 8709 14430 6408 3624 13670 12623 19462 7544 2508
44040,14453 9093 15558 18575 16688 3410 4743 6408 13734 5746
44042,11740 6971 13435 1023 5020 10089 2980 11157 12507 20135
44043,7197 4743 12075 4916 405 8138 11759 16457 14149 8169
44053,12393 16973 14765 8749 20242 7811 20468 13123 1063 20443
44055,12721 1641 5100 15090 16866 15781 4058 4026 11357 1020
44060,1944 8356 8138 6695 3600 4347 8725 15778 4943 18361
44061,14904 19075 9804 16583 830 15750 13622 9579 10691 15498
44063,18615 14213 19858 4710 14375 6577 11842 10833 4812 9051
44067,10691 19075 13622 16583 19466 4745 19305 2132 1641 8342
44069,12906 15931 3192 12674 17897 14583 12393 12187 16645 2887
44074,15558 18753 14453 5881 4745 3192 13865 14903 10013 11345
44075,8047 11510 6672 9471 7416 6703 17635 18755 9847 11880
44077,10930 16297 18763 8838 6577 16756 9003 18404 8880 16521
44079,10848 10496 2674 19662 6103 5606 13980 19055 9705 11638
44081,12599 13237 4965 2780 5881 2912 19398 8749 20242 2674
44088,2246 6157 4434 1365 7518 15046 13670 20090 8892 2274
44092,2508 18361 16521 4369 4148 1944 8356 4743 8138 3624
44097,4743 9441 16521 18254 14907 18361 4148 6577 15360 10833
44107,1641 19075 11233 15498 16100 14597 956 18743 9163 394
44108,3001 6971 11740 2980 16484 4954 13435 10089 6433 13129
44122,1641 15090 15781 16866 4026 4058 10848 1111 1714 14826
44126,12393 15498 17154 11233 12311 13542 14765 20242 5924 13424
44135,6577 508 7224 13154 3698 13129 9903 20497 13908 11715
44139,10848 20172 8145 20263 2919 17584 8539 20134 2497 14338
44147,8749 14765 16673 4301 13542 2765 17154 5924 9441 15498
44162,11070 5576 541 5881 2088 2117 20145 13006 2674 14395
44171,7989 14360 13129 10833 12910 3001 9346 4301 6823 16673
44176,16820 17034 2437 648 10250 8822 16601 2674 3811 9705
44183,15090 4058 4026 18743 8539 14904 19075 15498 8749 3551
44186,8956 17096 11366 15209 2740 14591 3347 13237 19662 14395
44187,18377 17404 1039 5527 7550 1014 913 10316 4072 2719
44192,10848 19075 1641 10567 15090 10269 1111 14826 19305 14904
44195,8956 3192 2780 14583 13980 12599 15931 6892 10496 17239
44204,1944 8356 4743 2508 17200 1898 14907 18404 16521 13670
44205,5606 2497 14826 8145 648 868 7506 16502 20134 4949
44206,10848 5606 2674 11070 9705 5881 16820 2780 8956 2997
44213,16820 2674 2780 15578 11070 3885 9705 8956 11107 10250
44226,18266 14758 20263 19385 2873 4106 10848 11638 13592 16494
44231,913 14583 16024 17780 16998 12187 2765 11057 20242 10285
44232,17923 3001 12952 4954 9903 15942 3698 10706 12220 15090
44238,3001 16673 15750 4301 508 15775 3698 1698 5463 9903
44241,8356 4549 18361 10434 4774 18830 7256 14134 4148 4543
44247,12393 9441 20242 1111 16866 8749 8145 2765 10848 10706
44252,10448 3748 2423 6788 16361 456 13592 28 3022 1775
44257,11286 5700 17748 17383 1246 11227 16664 10347 19135 1640
44258,12393 5924 10848 2674 13542 16973 17239 4013 11357 12599
44263,12882 10806 9598 16144 11157 16852 3748 20163 8599 5761
44266,5881 16494 8951 5606 12818 16601 1714 11369 16820 20242
44282,6971 1290 11157 17281 6220 7989 1180 13129 6823 2980
44283,1635 381 7111 4824 3460 7729 5725 6712 8488 12414
44284,10848 8145 1111 2497 16502 2272 20263 7506 20172 18096
44302,2780 10848 2674 3938 541 12393 5606 17459 1111 2765
44309,1357 1850 1710 18963 10930 16765 6951 6577 18303 18763
44323,20134 1482 3281 7465 6524 1144 8424 10636 17034 11896
44325,12393 14765 13123 8749 17276 20242 4052 11257 13424 5924
44335,8956 15209 13980 15578 3885 2740 17239 6253 16509 14591
44336,9587 679 16405 2111 17587 14986 12654 6796 9841 12598
44343,17663 10834 9834 9246 19969 6672 663 8047 12071 5149
44345,14758 19662 18266 10496 12563 20263 2272 8956 5089 6892
44354,16930 6577 3944 6492 1710 16756 16404 18426 1357 15967
44355,20120 3410 4998 18254 13734 11774 4812 1357 438 11173
44356,11366 13980 15209 14591 2740 6253 17096 13237 6556 8956
44362,405 1898 16521 12075 2508 9508 4800 17200 8138 3855
44365,12173 18289 14679 17764 4255 11654 3212 7323 15312 15241
44369,20371 1830 4526 6925 7436 15864 15624 5252 5674 18547
44370,9003 4812 7544 6408 12623 11774 18404 12237 8709 1300
44375,12393 8749 20242 16973 2765 13123 14765 15438 12164 1063
44376,3698 1290 15750 11157 2980 3001 7989 15775 4954 16433
44379,20169 797 16433 16994 13402 19602 15781 17203 19431 2581
44380,10848 8491 7506 8145 4910 5606 16502 17421 868 4401
44387,6672 9246 10269 7961 17663 15988 2551 10834 3242 1111
44389,11286 17748 17383 5700 5909 18376 8129 1777 15548 16516
44390,3192 15931 14903 12187 11843 17897 11164 4941 9905 13477
44401,8885 1710 10259 18059 6971 6442 17530 9441 16297 11006
44406,19446 3994 5569 6695 5530 8476 6107 1944 14248 317
44407,10848 1111 5606 10591 13251 2272 12510 16494 2151 3748
44408,8356 1944 6695 4347 18361 8725 371 6343 11133 3600
44410,8956 14395 8229 17597 13237 11896 13980 5978 17432 4328
44412,11369 5606 14826 8491 411 2997 20134 14322 20548 2497
44417,5606 10591 12906 14826 8145 1111 16601 13368 2780 10848
44423,18404 1060 4369 19462 2730 13670 1365 13406 1300 3624
44436,5020 11740 10089 12507 3304 5485 11157 5722 20359 19624
44437,7989 4301 1290 16083 11157 11740 2980 16756 11715 3001
44445,9670 17764 6 18026 15241 16585 3919 18057 14679 2186
44449,11286 18376 5700 15548 17748 18798 10446 14484 18034 9360
44450,1111 10706 17346 10848 14826 4910 4202 4026 8145 2336
44453,11157 3698 11740 1290 3001 17984 4301 4954 13129 9903
44473,4954 10848 17984 3001 15750 2272 6823 8138 15474 9778
44475,3698 4954 5463 10474 797 12436 10848 6823 13216 15893
44476,14758 2272 2873 14837 9205 18096 8956 12563 10496 3347
44481,3001 15750 4301 1290 4954 3698 7989 11157 2581 14360
44482,13734 13592 11774 3410 14453 15558 12927 2674 15386 7750
44488,17203 5031 5846 18899 10636 2719 7722 20268 2317 15428
44497,13980 13237 2740 14591 6253 3885 13139 17096 17239 18728
44501,1290 4301 13129 18726 11157 18262 4359 7989 15775 16083
44502,14758 8956 15578 13980 17239 8377 6892 12563 13782 11896
44504,8138 1944 11074 17200 7260 8725 6695 18830 17042 9571
44508,10596 10760 12129 344 463 6892 2640 16731 15774 14229
44512,3885 13139 11107 10496 9941 10250 2740 11896 541 10264
44519,1849 6139 4467 1180 10259 17530 9183 877 17131 12674
44520,3431 16820 16601 7506 2997 10848 648 9941 8822 11070
44522,8956 10496 14758 13237 2740 6892 12563 16471 18617 2674
44531,10848 2272 20134 12436 411 20263 20172 8491 2997 2674
44532,16585 2869 14100 6860 5878 18057 2186 16861 3919 15335
44536,4347 8356 371 6695 18830 3600 17200 8138 15843 2199
44540,11896 17353 12844 19295 11502 17682 9318 16731 5240 5765
44545,18026 16585 15335 3919 2186 15312 17764 2869 12226 19205
44546,10706 4202 15781 1111 15090 2336 1641 10848 14826 4910
44547,6971 16583 1641 15090 2132 17131 10691 1180 9804 14904
44559,1830 15864 20254 17818 16465 4707 4087 11232 5778 1041
44564,10848 4013 20134 12436 1111 16494 14826 20548 16601 15771
44568,2272 10848 11107 5606 3885 17239 2674 13139 8956 12436
44571,9740 2336 1940 344 12718 1111 6153 877 5031 16731
44572,16866 7545 4202 1111 10706 14904 15781 4026 4910 17281
44579,8160 18617 19055 2891 8377 6892 10684 11196 19385 7672
44581,2085 11006 3650 17281 10089 14826 10848 2090 1023 9183
44586,12393 16338 1014 17404 19733 913 12718 17276 7550 2765
44595,8138 1898 12075 17200 2508 9003 3855 56 16521 8169
44598,15578 5606 13139 8956 3885 541 11070 13980 13237 9705
44600,3001 4954 10591 15090 20169 16905 4026 10848 2980 15750
44602,1297 3848 13571 14340 9952 5877 15547 11740 9082 12538
44610,11006 2085 17709 7430 19284 6971 17281 8456 4476 16731
44613,6892 13250 16471 14758 10684 10496 20263 18266 4106 11196
44618,15578 13139 8956 13980 13237 10250 360 17034 1746 14591
44624,10848 16866 2272 5100 1111 14826 1714 10269 20263 14758
44638,10496 14395 15578 13980 11896 19662 6892 14758 4460 13237
44639,11740 8437 6971 20532 5020 508 11157 10089 13435 12507
44650,20169 1641 5100 10848 14826 797 19602 2627 7545 8539
44652,10848 5606 14826 1111 20172 2497 4910 2272 7506 8491
44653,4839 14354 16583 2132 10691 10567 6971 2090 9441 10977
44654,16807 3643 7586 1248 18244 3420 14017 20569 428 14484
44658,10848 11369 7506 2997 20548 20172 8145 2780 2765 4910
44661,13737 13763 2489 11006 17309 877 18356 5165 645 4467
44666,20371 1830 16465 4526 18547 11282 7436 5778 15624 19091
44683,7134 13105 7174 17928 16491 235 4881 5840 45 18066
44685,19385 2085 6433 11006 2090 9183 1023 10567 3650 1180
44689,10834 17663 18824 9834 6672 663 5149 19969 19825 1992
44694,10591 5606 15410 11369 10848 14826 8145 13368 17984 13731
44702,15499 20216 15713 6015 4113 18493 17786 11070 13959 14665
44710,1063 5924 20443 3648 4052 956 14714 12599 11233 19398
44711,8749 5924 13542 1063 16451 12393 956 12311 4603 14668
44713,18074 8956 5606 550 11255 10496 11107 15578 5576 10250
44717,18649 3885 10250 1746 9705 7619 6253 573 10264 13139
44726,17947 6005 12765 10089 5171 3304 6971 13435 15547 3650
44727,1066 11407 17008 11196 10259 82 20457 13535 14309 9752
44728,797 12718 6823 10269 14322 20169 11157 10706 13368 7475
44738,193 14933 8164 8413 2339 10359 18439 5965 16941 12662
44746,15209 2740 15578 6253 16509 4364 3347 16471 8229 17597
44751,2272 17984 18096 13216 20263 12436 6103 10848 10496 14758
44752,20242 20468 17276 1063 17780 1014 11257 10300 15740 19733
44755,4029 11916 13570 7256 17056 17560 8356 7599 12550 15778
44758,3192 15931 16024 16998 11843 4941 17897 18753 10285 6829
44759,11740 10269 11157 19624 16866 12507 5020 368 16484 9491
44761,17780 5924 913 2765 16451 956 9963 19733 15498 12526
44766,1849 17530 11006 10259 6442 11176 2489 13435 368 9183
44779,3534 12243 18303 20488 8838 20553 4796 9677 8950 11894
44782,10496 14758 4057 15578 11896 18266 8229 19662 4259 2740
44790,16866 5881 16820 5359 15781 2912 2780 4013 11070 12639
44793,2674 3885 11070 8956 541 13237 9941 17239 16820 13139
44795,12919 5675 17138 17010 12608 8686 19060 1329 9205 1886
44799,3410 14751 7517 11774 16080 1357 20120 17550 11507 13003
44818,14751 7517 4812 1357 10367 20213 10470 7750 13518 14453
44824,1111 10269 14826 4910 8145 10848 16866 16905 797 1714
